source,target,season,episode,episode_code,episode_title,weight
Cuddy,House,4,12,04x12,Don't Ever Change,18
Foreman,Taub,4,12,04x12,Don't Ever Change,15
Foreman,Kutner,4,12,04x12,Don't Ever Change,8
Cuddy,Wilson,4,12,04x12,Don't Ever Change,7
Chase,House,4,12,04x12,Don't Ever Change,7
Amber,Wilson,4,12,04x12,Don't Ever Change,4
House,Kutner,4,13,04x13,No More Mr. Nice Guy,51
House,Wilson,4,13,04x13,No More Mr. Nice Guy,44
Amber,House,4,13,04x13,No More Mr. Nice Guy,41
Foreman,House,4,13,04x13,No More Mr. Nice Guy,40
House,Taub,4,13,04x13,No More Mr. Nice Guy,24
Kutner,Taub,4,13,04x13,No More Mr. Nice Guy,23
Foreman,Kutner,4,13,04x13,No More Mr. Nice Guy,20
Cuddy,House,4,13,04x13,No More Mr. Nice Guy,20
Foreman,Thirteen,4,13,04x13,No More Mr. Nice Guy,17
House,Thirteen,4,13,04x13,No More Mr. Nice Guy,16
Chase,House,4,13,04x13,No More Mr. Nice Guy,15
Foreman,Taub,4,13,04x13,No More Mr. Nice Guy,13
Cameron,House,4,13,04x13,No More Mr. Nice Guy,12
Taub,Thirteen,4,13,04x13,No More Mr. Nice Guy,7
Cameron,Chase,4,13,04x13,No More Mr. Nice Guy,7
Amber,Wilson,4,13,04x13,No More Mr. Nice Guy,5
Cuddy,Wilson,4,13,04x13,No More Mr. Nice Guy,4
Kutner,Thirteen,4,13,04x13,No More Mr. Nice Guy,4
Cameron,Foreman,4,13,04x13,No More Mr. Nice Guy,4
Amber,Cuddy,4,13,04x13,No More Mr. Nice Guy,3
Cameron,Taub,4,13,04x13,No More Mr. Nice Guy,3
Cameron,Kutner,4,13,04x13,No More Mr. Nice Guy,3
Amber,Taub,4,13,04x13,No More Mr. Nice Guy,3
Chase,Thirteen,4,13,04x13,No More Mr. Nice Guy,2
Cuddy,Kutner,4,13,04x13,No More Mr. Nice Guy,1
Chase,Foreman,4,13,04x13,No More Mr. Nice Guy,1
Amber,Kutner,4,13,04x13,No More Mr. Nice Guy,1
Cuddy,House,4,14,04x14,Living the Dream,57
Foreman,House,4,14,04x14,Living the Dream,39
House,Wilson,4,14,04x14,Living the Dream,32
Cameron,House,4,14,04x14,Living the Dream,28
Amber,Wilson,4,14,04x14,Living the Dream,25
Kutner,Thirteen,4,14,04x14,Living the Dream,21
House,Taub,4,14,04x14,Living the Dream,14
House,Kutner,4,14,04x14,Living the Dream,13
House,Thirteen,4,14,04x14,Living the Dream,12
Kutner,Taub,4,14,04x14,Living the Dream,10
Cuddy,Foreman,4,14,04x14,Living the Dream,8
Foreman,Thirteen,4,14,04x14,Living the Dream,6
Foreman,Kutner,4,14,04x14,Living the Dream,5
Cameron,Foreman,4,14,04x14,Living the Dream,3
Taub,Thirteen,4,14,04x14,Living the Dream,3
Cameron,Chase,4,14,04x14,Living the Dream,2
Chase,Cuddy,4,14,04x14,Living the Dream,2
Cuddy,Thirteen,4,14,04x14,Living the Dream,1
Cuddy,Taub,4,14,04x14,Living the Dream,1
Foreman,Taub,4,14,04x14,Living the Dream,1
Cuddy,House,4,15,04x15,House's Head,69
House,Wilson,4,15,04x15,House's Head,51
House,Thirteen,4,15,04x15,House's Head,41
Chase,House,4,15,04x15,House's Head,21
House,Taub,4,15,04x15,House's Head,20
House,Kutner,4,15,04x15,House's Head,17
Foreman,House,4,15,04x15,House's Head,15
Kutner,Taub,4,15,04x15,House's Head,9
Cameron,House,4,15,04x15,House's Head,6
Chase,Wilson,4,15,04x15,House's Head,6
Amber,House,4,15,04x15,House's Head,5
Cuddy,Thirteen,4,15,04x15,House's Head,4
Foreman,Taub,4,15,04x15,House's Head,3
Foreman,Thirteen,4,15,04x15,House's Head,3
Cuddy,Kutner,4,15,04x15,House's Head,3
Kutner,Thirteen,4,15,04x15,House's Head,2
Foreman,Kutner,4,15,04x15,House's Head,2
Cameron,Wilson,4,15,04x15,House's Head,1
Amber,Wilson,4,15,04x15,House's Head,1
Taub,Thirteen,4,15,04x15,House's Head,1
Cameron,Cuddy,4,15,04x15,House's Head,1
Amber,House,4,16,04x16,Wilson's Heart,46
House,Wilson,4,16,04x16,Wilson's Heart,45
Amber,Wilson,4,16,04x16,Wilson's Heart,24
House,Taub,4,16,04x16,Wilson's Heart,22
Foreman,House,4,16,04x16,Wilson's Heart,18
Cuddy,Wilson,4,16,04x16,Wilson's Heart,14
Foreman,Wilson,4,16,04x16,Wilson's Heart,9
Cuddy,House,4,16,04x16,Wilson's Heart,8
House,Kutner,4,16,04x16,Wilson's Heart,7
Kutner,Taub,4,16,04x16,Wilson's Heart,6
Foreman,Taub,4,16,04x16,Wilson's Heart,5
Kutner,Wilson,4,16,04x16,Wilson's Heart,4
Taub,Wilson,4,16,04x16,Wilson's Heart,4
Foreman,Kutner,4,16,04x16,Wilson's Heart,3
Chase,Foreman,4,16,04x16,Wilson's Heart,2
Chase,House,4,16,04x16,Wilson's Heart,2
Amber,Kutner,4,16,04x16,Wilson's Heart,1
Chase,Taub,4,16,04x16,Wilson's Heart,1
Chase,Kutner,4,16,04x16,Wilson's Heart,1
Cuddy,Taub,4,16,04x16,Wilson's Heart,1
Cuddy,House,5,1,05x01,Dying Changes Everything,57
House,Wilson,5,1,05x01,Dying Changes Everything,42
House,Thirteen,5,1,05x01,Dying Changes Everything,36
Taub,Thirteen,5,1,05x01,Dying Changes Everything,27
Cameron,House,5,1,05x01,Dying Changes Everything,15
Cameron,Wilson,5,1,05x01,Dying Changes Everything,14
Kutner,Thirteen,5,1,05x01,Dying Changes Everything,13
Kutner,Taub,5,1,05x01,Dying Changes Everything,12
Foreman,Taub,5,1,05x01,Dying Changes Everything,11
Foreman,Wilson,5,1,05x01,Dying Changes Everything,11
Foreman,House,5,1,05x01,Dying Changes Everything,10
Foreman,Kutner,5,1,05x01,Dying Changes Everything,10
Foreman,Thirteen,5,1,05x01,Dying Changes Everything,10
House,Taub,5,1,05x01,Dying Changes Everything,7
Chase,Taub,5,1,05x01,Dying Changes Everything,6
Chase,Foreman,5,1,05x01,Dying Changes Everything,6
Cuddy,Foreman,5,1,05x01,Dying Changes Everything,5
Chase,Thirteen,5,1,05x01,Dying Changes Everything,5
House,Kutner,5,1,05x01,Dying Changes Everything,4
Cuddy,Taub,5,1,05x01,Dying Changes Everything,4
Cuddy,Wilson,5,1,05x01,Dying Changes Everything,4
Thirteen,Wilson,5,1,05x01,Dying Changes Everything,3
Taub,Wilson,5,1,05x01,Dying Changes Everything,1
Cuddy,Kutner,5,1,05x01,Dying Changes Everything,1
Chase,Kutner,5,1,05x01,Dying Changes Everything,1
Foreman,House,5,2,05x02,Not Cancer,59
House,Taub,5,2,05x02,Not Cancer,30
House,Thirteen,5,2,05x02,Not Cancer,22
House,Kutner,5,2,05x02,Not Cancer,20
Foreman,Kutner,5,2,05x02,Not Cancer,16
Cuddy,House,5,2,05x02,Not Cancer,15
House,Wilson,5,2,05x02,Not Cancer,14
Chase,House,5,2,05x02,Not Cancer,9
Kutner,Taub,5,2,05x02,Not Cancer,6
Taub,Thirteen,5,2,05x02,Not Cancer,4
Foreman,Thirteen,5,2,05x02,Not Cancer,3
Kutner,Thirteen,5,2,05x02,Not Cancer,2
Foreman,Taub,5,2,05x02,Not Cancer,2
House,Taub,5,3,05x03,Adverse Events,83
House,Thirteen,5,3,05x03,Adverse Events,33
House,Kutner,5,3,05x03,Adverse Events,23
Taub,Thirteen,5,3,05x03,Adverse Events,22
Foreman,House,5,3,05x03,Adverse Events,21
Kutner,Taub,5,3,05x03,Adverse Events,18
Foreman,Taub,5,3,05x03,Adverse Events,6
Foreman,Thirteen,5,3,05x03,Adverse Events,6
Cuddy,House,5,3,05x03,Adverse Events,5
Foreman,Kutner,5,3,05x03,Adverse Events,4
Kutner,Thirteen,5,3,05x03,Adverse Events,1
House,Wilson,5,4,05x04,Birthmarks,117
Foreman,House,5,4,05x04,Birthmarks,27
House,Thirteen,5,4,05x04,Birthmarks,14
House,Kutner,5,4,05x04,Birthmarks,12
Cuddy,House,5,4,05x04,Birthmarks,12
House,Taub,5,4,05x04,Birthmarks,11
Kutner,Taub,5,4,05x04,Birthmarks,10
Foreman,Taub,5,4,05x04,Birthmarks,9
Chase,Foreman,5,4,05x04,Birthmarks,9
Foreman,Kutner,5,4,05x04,Birthmarks,9
Kutner,Thirteen,5,4,05x04,Birthmarks,5
Foreman,Thirteen,5,4,05x04,Birthmarks,5
Cameron,Kutner,5,4,05x04,Birthmarks,4
Cameron,Chase,5,4,05x04,Birthmarks,3
Taub,Thirteen,5,4,05x04,Birthmarks,2
Cameron,Foreman,5,4,05x04,Birthmarks,2
Chase,Taub,5,4,05x04,Birthmarks,2
House,Thirteen,5,5,05x05,Lucky Thirteen,74
House,Wilson,5,5,05x05,Lucky Thirteen,32
Foreman,House,5,5,05x05,Lucky Thirteen,32
Foreman,Thirteen,5,5,05x05,Lucky Thirteen,27
Cameron,House,5,5,05x05,Lucky Thirteen,13
House,Taub,5,5,05x05,Lucky Thirteen,11
Cuddy,House,5,5,05x05,Lucky Thirteen,10
Chase,Foreman,5,5,05x05,Lucky Thirteen,10
Taub,Thirteen,5,5,05x05,Lucky Thirteen,6
Chase,Taub,5,5,05x05,Lucky Thirteen,6
Cameron,Thirteen,5,5,05x05,Lucky Thirteen,5
Kutner,Thirteen,5,5,05x05,Lucky Thirteen,5
House,Kutner,5,5,05x05,Lucky Thirteen,3
Cuddy,Thirteen,5,5,05x05,Lucky Thirteen,3
Cuddy,Wilson,5,5,05x05,Lucky Thirteen,3
Kutner,Taub,5,5,05x05,Lucky Thirteen,2
Foreman,Kutner,5,5,05x05,Lucky Thirteen,1
Foreman,Taub,5,5,05x05,Lucky Thirteen,1
Cuddy,House,5,6,05x06,Joy,79
Taub,Thirteen,5,6,05x06,Joy,48
House,Taub,5,6,05x06,Joy,29
House,Thirteen,5,6,05x06,Joy,26
House,Kutner,5,6,05x06,Joy,23
Foreman,House,5,6,05x06,Joy,21
House,Wilson,5,6,05x06,Joy,20
Cameron,Cuddy,5,6,05x06,Joy,13
Kutner,Taub,5,6,05x06,Joy,9
Kutner,Thirteen,5,6,05x06,Joy,8
Foreman,Thirteen,5,6,05x06,Joy,7
Chase,House,5,6,05x06,Joy,5
Foreman,Taub,5,6,05x06,Joy,4
Chase,Cuddy,5,6,05x06,Joy,3
Foreman,Kutner,5,6,05x06,Joy,2
House,Wilson,5,8,05x08,Emancipation,41
Foreman,House,5,8,05x08,Emancipation,35
House,Thirteen,5,8,05x08,Emancipation,32
House,Kutner,5,8,05x08,Emancipation,27
Chase,Foreman,5,8,05x08,Emancipation,27
House,Taub,5,8,05x08,Emancipation,20
Taub,Thirteen,5,8,05x08,Emancipation,18
Foreman,Kutner,5,8,05x08,Emancipation,13
Cameron,Foreman,5,8,05x08,Emancipation,11
Cuddy,Foreman,5,8,05x08,Emancipation,10
Kutner,Taub,5,8,05x08,Emancipation,9
Cameron,Chase,5,8,05x08,Emancipation,9
Kutner,Thirteen,5,8,05x08,Emancipation,8
Foreman,Thirteen,5,8,05x08,Emancipation,7
Foreman,Taub,5,8,05x08,Emancipation,1
House,Thirteen,5,9,05x09,Last Resort,32
Cuddy,House,5,9,05x09,Last Resort,14
Cameron,House,5,9,05x09,Last Resort,11
Foreman,Thirteen,5,9,05x09,Last Resort,9
House,Wilson,5,9,05x09,Last Resort,7
Kutner,Taub,5,9,05x09,Last Resort,4
Cameron,Kutner,5,9,05x09,Last Resort,4
Chase,House,5,9,05x09,Last Resort,4
Foreman,House,5,9,05x09,Last Resort,3
House,Kutner,5,9,05x09,Last Resort,3
House,Taub,5,9,05x09,Last Resort,3
Kutner,Thirteen,5,9,05x09,Last Resort,1
Foreman,Taub,5,9,05x09,Last Resort,1
Cameron,Wilson,5,9,05x09,Last Resort,1
House,Taub,5,10,05x10,Let Them Eat Cake,56
Kutner,Taub,5,10,05x10,Let Them Eat Cake,52
Cuddy,House,5,10,05x10,Let Them Eat Cake,42
House,Kutner,5,10,05x10,Let Them Eat Cake,42
Foreman,Thirteen,5,10,05x10,Let Them Eat Cake,18
House,Thirteen,5,10,05x10,Let Them Eat Cake,15
Cuddy,Wilson,5,10,05x10,Let Them Eat Cake,14
Chase,Kutner,5,10,05x10,Let Them Eat Cake,9
Foreman,House,5,10,05x10,Let Them Eat Cake,8
House,Wilson,5,10,05x10,Let Them Eat Cake,8
Cameron,Kutner,5,10,05x10,Let Them Eat Cake,5
Kutner,Thirteen,5,10,05x10,Let Them Eat Cake,3
Cuddy,Kutner,5,10,05x10,Let Them Eat Cake,2
Cuddy,Taub,5,10,05x10,Let Them Eat Cake,2
Taub,Thirteen,5,10,05x10,Let Them Eat Cake,1
Cuddy,House,5,11,05x11,Joy to the World,51
Foreman,Thirteen,5,11,05x11,Joy to the World,32
Kutner,Taub,5,11,05x11,Joy to the World,24
House,Taub,5,11,05x11,Joy to the World,19
House,Wilson,5,11,05x11,Joy to the World,17
Taub,Wilson,5,11,05x11,Joy to the World,10
House,Thirteen,5,11,05x11,Joy to the World,9
House,Kutner,5,11,05x11,Joy to the World,7
Kutner,Wilson,5,11,05x11,Joy to the World,5
Cuddy,Wilson,5,11,05x11,Joy to the World,5
Cuddy,Taub,5,11,05x11,Joy to the World,4
Taub,Thirteen,5,11,05x11,Joy to the World,4
Chase,Kutner,5,11,05x11,Joy to the World,4
Kutner,Thirteen,5,11,05x11,Joy to the World,3
Cuddy,Kutner,5,11,05x11,Joy to the World,3
Cameron,Kutner,5,11,05x11,Joy to the World,3
Cuddy,Thirteen,5,11,05x11,Joy to the World,2
Foreman,Thirteen,5,12,05x12,Painless,34
Cuddy,House,5,12,05x12,Painless,31
House,Taub,5,12,05x12,Painless,26
Kutner,Taub,5,12,05x12,Painless,22
Foreman,House,5,12,05x12,Painless,20
House,Kutner,5,12,05x12,Painless,17
Cuddy,Wilson,5,12,05x12,Painless,15
House,Thirteen,5,12,05x12,Painless,11
Cameron,House,5,12,05x12,Painless,7
Taub,Thirteen,5,12,05x12,Painless,6
Kutner,Thirteen,5,12,05x12,Painless,6
Foreman,Kutner,5,12,05x12,Painless,3
Cuddy,Thirteen,5,12,05x12,Painless,3
Cameron,Thirteen,5,12,05x12,Painless,2
Cameron,Foreman,5,12,05x12,Painless,2
Cameron,Taub,5,12,05x12,Painless,2
Cuddy,Taub,5,12,05x12,Painless,2
Cameron,Cuddy,5,12,05x12,Painless,2
Foreman,Taub,5,12,05x12,Painless,1
Cuddy,Kutner,5,12,05x12,Painless,1
Chase,House,5,12,05x12,Painless,1
Cameron,House,5,13,05x13,Big Baby,62
House,Kutner,5,13,05x13,Big Baby,61
Foreman,House,5,13,05x13,Big Baby,29
Cameron,Cuddy,5,13,05x13,Big Baby,25
Cuddy,Wilson,5,13,05x13,Big Baby,24
Cuddy,House,5,13,05x13,Big Baby,23
House,Thirteen,5,13,05x13,Big Baby,18
Foreman,Thirteen,5,13,05x13,Big Baby,17
House,Taub,5,13,05x13,Big Baby,16
Kutner,Thirteen,5,13,05x13,Big Baby,13
Chase,Foreman,5,13,05x13,Big Baby,12
Taub,Thirteen,5,13,05x13,Big Baby,11
Kutner,Taub,5,13,05x13,Big Baby,8
Cameron,Kutner,5,13,05x13,Big Baby,3
Foreman,Taub,5,13,05x13,Big Baby,2
Foreman,Kutner,5,13,05x13,Big Baby,1
Cameron,Foreman,5,13,05x13,Big Baby,1
Foreman,Thirteen,5,14,05x14,The Greater Good,48
Foreman,House,5,14,05x14,The Greater Good,34
House,Taub,5,14,05x14,The Greater Good,29
House,Kutner,5,14,05x14,The Greater Good,23
Cuddy,House,5,14,05x14,The Greater Good,21
House,Thirteen,5,14,05x14,The Greater Good,17
Kutner,Taub,5,14,05x14,The Greater Good,17
House,Wilson,5,14,05x14,The Greater Good,16
Cuddy,Wilson,5,14,05x14,The Greater Good,12
Kutner,Thirteen,5,14,05x14,The Greater Good,6
Foreman,Kutner,5,14,05x14,The Greater Good,6
Taub,Thirteen,5,14,05x14,The Greater Good,3
Foreman,Taub,5,14,05x14,The Greater Good,2
Taub,Wilson,5,14,05x14,The Greater Good,1
Foreman,Thirteen,5,15,05x15,Unfaithful,47
House,Wilson,5,15,05x15,Unfaithful,37
Kutner,Taub,5,15,05x15,Unfaithful,25
Cuddy,House,5,15,05x15,Unfaithful,24
House,Kutner,5,15,05x15,Unfaithful,23
House,Taub,5,15,05x15,Unfaithful,22
House,Thirteen,5,15,05x15,Unfaithful,21
Foreman,House,5,15,05x15,Unfaithful,16
Cameron,House,5,15,05x15,Unfaithful,11
Taub,Thirteen,5,15,05x15,Unfaithful,11
Kutner,Thirteen,5,15,05x15,Unfaithful,10
Cuddy,Foreman,5,15,05x15,Unfaithful,5
Cameron,Chase,5,15,05x15,Unfaithful,5
Cameron,Cuddy,5,15,05x15,Unfaithful,5
Chase,Thirteen,5,15,05x15,Unfaithful,3
Cuddy,Wilson,5,15,05x15,Unfaithful,2
Cameron,Thirteen,5,15,05x15,Unfaithful,2
Cuddy,House,5,16,05x16,The Softer Side,46
Foreman,Thirteen,5,16,05x16,The Softer Side,44
House,Wilson,5,16,05x16,The Softer Side,42
Cuddy,Wilson,5,16,05x16,The Softer Side,23
House,Thirteen,5,16,05x16,The Softer Side,22
Foreman,Kutner,5,16,05x16,The Softer Side,21
Taub,Thirteen,5,16,05x16,The Softer Side,17
House,Taub,5,16,05x16,The Softer Side,9
House,Kutner,5,16,05x16,The Softer Side,9
Foreman,House,5,16,05x16,The Softer Side,8
Kutner,Wilson,5,16,05x16,The Softer Side,7
Foreman,Taub,5,16,05x16,The Softer Side,6
Kutner,Thirteen,5,16,05x16,The Softer Side,6
Foreman,Wilson,5,16,05x16,The Softer Side,5
Cuddy,Thirteen,5,16,05x16,The Softer Side,3
Kutner,Taub,5,16,05x16,The Softer Side,2
Thirteen,Wilson,5,16,05x16,The Softer Side,1
House,Wilson,5,17,05x17,The Social Contract,91
House,Taub,5,17,05x17,The Social Contract,38
House,Kutner,5,17,05x17,The Social Contract,18
Foreman,Thirteen,5,17,05x17,The Social Contract,18
Kutner,Taub,5,17,05x17,The Social Contract,16
Foreman,Taub,5,17,05x17,The Social Contract,11
Chase,House,5,17,05x17,The Social Contract,11
Foreman,House,5,17,05x17,The Social Contract,8
Cuddy,House,5,17,05x17,The Social Contract,7
House,Thirteen,5,17,05x17,The Social Contract,6
Foreman,Kutner,5,17,05x17,The Social Contract,5
Kutner,Wilson,5,17,05x17,The Social Contract,3
Taub,Thirteen,5,17,05x17,The Social Contract,2
Kutner,Thirteen,5,17,05x17,The Social Contract,2
Cuddy,Thirteen,5,17,05x17,The Social Contract,1
Cuddy,Foreman,5,17,05x17,The Social Contract,1
Taub,Wilson,5,17,05x17,The Social Contract,1
House,Kutner,5,18,05x18,Here Kitty,43
House,Taub,5,18,05x18,Here Kitty,39
Cuddy,House,5,18,05x18,Here Kitty,27
Foreman,House,5,18,05x18,Here Kitty,25
House,Wilson,5,18,05x18,Here Kitty,25
Kutner,Taub,5,18,05x18,Here Kitty,19
House,Thirteen,5,18,05x18,Here Kitty,17
Foreman,Thirteen,5,18,05x18,Here Kitty,9
Kutner,Thirteen,5,18,05x18,Here Kitty,8
Chase,House,5,18,05x18,Here Kitty,7
Foreman,Taub,5,18,05x18,Here Kitty,6
Foreman,Kutner,5,18,05x18,Here Kitty,4
Taub,Thirteen,5,18,05x18,Here Kitty,2
Chase,Wilson,5,18,05x18,Here Kitty,1
House,Wilson,5,19,05x19,Locked In,40
House,Taub,5,19,05x19,Locked In,17
Kutner,Taub,5,19,05x19,Locked In,16
House,Kutner,5,19,05x19,Locked In,15
Cameron,House,5,19,05x19,Locked In,12
Foreman,House,5,19,05x19,Locked In,11
Foreman,Thirteen,5,19,05x19,Locked In,8
Foreman,Kutner,5,19,05x19,Locked In,8
House,Thirteen,5,19,05x19,Locked In,7
Kutner,Thirteen,5,19,05x19,Locked In,6
Cuddy,House,5,19,05x19,Locked In,2
Foreman,Taub,5,19,05x19,Locked In,2
Taub,Thirteen,5,19,05x19,Locked In,1
House,Taub,5,20,05x20,Simple Explanation,44
House,Thirteen,5,20,05x20,Simple Explanation,39
Cuddy,House,5,20,05x20,Simple Explanation,24
Foreman,Thirteen,5,20,05x20,Simple Explanation,19
Cameron,House,5,20,05x20,Simple Explanation,18
House,Wilson,5,20,05x20,Simple Explanation,17
Foreman,House,5,20,05x20,Simple Explanation,16
Taub,Thirteen,5,20,05x20,Simple Explanation,10
Chase,Taub,5,20,05x20,Simple Explanation,6
Foreman,Taub,5,20,05x20,Simple Explanation,5
Cuddy,Taub,5,20,05x20,Simple Explanation,5
Cuddy,Wilson,5,20,05x20,Simple Explanation,4
Cuddy,Thirteen,5,20,05x20,Simple Explanation,1
Cuddy,Foreman,5,20,05x20,Simple Explanation,1
House,Wilson,5,21,05x21,Saviors,50
Cameron,House,5,21,05x21,Saviors,48
Cameron,Chase,5,21,05x21,Saviors,34
Foreman,House,5,21,05x21,Saviors,18
Cameron,Foreman,5,21,05x21,Saviors,17
House,Taub,5,21,05x21,Saviors,16
House,Thirteen,5,21,05x21,Saviors,15
Taub,Thirteen,5,21,05x21,Saviors,11
Chase,Cuddy,5,21,05x21,Saviors,8
Chase,Foreman,5,21,05x21,Saviors,8
Foreman,Taub,5,21,05x21,Saviors,7
Cameron,Taub,5,21,05x21,Saviors,7
