source,target,season,episode,episode_code,episode_title,weight
Foreman,Thirteen,5,21,05x21,Saviors,6
Cameron,Cuddy,5,21,05x21,Saviors,6
Cuddy,House,5,21,05x21,Saviors,4
Cameron,Thirteen,5,21,05x21,Saviors,3
Amber,House,5,22,05x22,House Divided,92
Foreman,House,5,22,05x22,House Divided,34
Foreman,Thirteen,5,22,05x22,House Divided,26
House,Wilson,5,22,05x22,House Divided,23
Chase,House,5,22,05x22,House Divided,23
Cuddy,House,5,22,05x22,House Divided,20
House,Taub,5,22,05x22,House Divided,13
House,Thirteen,5,22,05x22,House Divided,11
Amber,Taub,5,22,05x22,House Divided,7
Amber,Thirteen,5,22,05x22,House Divided,7
Cameron,House,5,22,05x22,House Divided,7
Taub,Thirteen,5,22,05x22,House Divided,6
Foreman,Taub,5,22,05x22,House Divided,6
Amber,Foreman,5,22,05x22,House Divided,5
Amber,Cuddy,5,22,05x22,House Divided,4
Amber,Wilson,5,22,05x22,House Divided,3
Amber,Chase,5,22,05x22,House Divided,3
Chase,Foreman,5,22,05x22,House Divided,3
Cuddy,Foreman,5,22,05x22,House Divided,3
Cameron,Wilson,5,22,05x22,House Divided,2
Cameron,Chase,5,22,05x22,House Divided,2
Foreman,Wilson,5,22,05x22,House Divided,2
Amber,Cameron,5,22,05x22,House Divided,1
Chase,Wilson,5,22,05x22,House Divided,1
Chase,Taub,5,22,05x22,House Divided,1
Cuddy,Thirteen,5,22,05x22,House Divided,1
House,Wilson,5,23,05x23,Under My Skin,93
Cuddy,House,5,23,05x23,Under My Skin,49
Foreman,House,5,23,05x23,Under My Skin,48
Amber,House,5,23,05x23,Under My Skin,43
Cameron,Chase,5,23,05x23,Under My Skin,20
Chase,Foreman,5,23,05x23,Under My Skin,17
Foreman,Taub,5,23,05x23,Under My Skin,13
Amber,Wilson,5,23,05x23,Under My Skin,13
House,Taub,5,23,05x23,Under My Skin,13
Chase,Taub,5,23,05x23,Under My Skin,13
House,Thirteen,5,23,05x23,Under My Skin,11
Foreman,Thirteen,5,23,05x23,Under My Skin,9
Chase,Thirteen,5,23,05x23,Under My Skin,9
Taub,Thirteen,5,23,05x23,Under My Skin,7
Amber,Foreman,5,23,05x23,Under My Skin,6
Amber,Cuddy,5,23,05x23,Under My Skin,5
Foreman,Wilson,5,23,05x23,Under My Skin,4
Chase,House,5,23,05x23,Under My Skin,3
Amber,Thirteen,5,23,05x23,Under My Skin,1
Taub,Wilson,5,23,05x23,Under My Skin,1
Amber,Taub,5,23,05x23,Under My Skin,1
House,Wilson,5,24,05x24,Both Sides Now,67
Cuddy,House,5,24,05x24,Both Sides Now,32
House,Taub,5,24,05x24,Both Sides Now,23
Foreman,House,5,24,05x24,Both Sides Now,19
Taub,Thirteen,5,24,05x24,Both Sides Now,18
House,Thirteen,5,24,05x24,Both Sides Now,13
Cameron,Chase,5,24,05x24,Both Sides Now,11
Cameron,Taub,5,24,05x24,Both Sides Now,8
Cameron,House,5,24,05x24,Both Sides Now,8
Foreman,Thirteen,5,24,05x24,Both Sides Now,4
Chase,Taub,5,24,05x24,Both Sides Now,4
Cuddy,Wilson,5,24,05x24,Both Sides Now,4
Chase,Foreman,5,24,05x24,Both Sides Now,4
Chase,House,5,24,05x24,Both Sides Now,4
Foreman,Taub,5,24,05x24,Both Sides Now,3
Cameron,Foreman,5,24,05x24,Both Sides Now,3
Taub,Wilson,5,24,05x24,Both Sides Now,1
Amber,Kutner,5,24,05x24,Both Sides Now,1
House,Kutner,5,24,05x24,Both Sides Now,1
House,Wilson,6,2,06x02,Broken (Part 2),13
Foreman,Thirteen,6,3,06x03,Epic Fail,85
House,Wilson,6,3,06x03,Epic Fail,38
Cuddy,House,6,3,06x03,Epic Fail,22
Taub,Thirteen,6,3,06x03,Epic Fail,21
Foreman,Taub,6,3,06x03,Epic Fail,20
House,Thirteen,6,3,06x03,Epic Fail,14
Cuddy,Foreman,6,3,06x03,Epic Fail,8
Cameron,Foreman,6,3,06x03,Epic Fail,8
Chase,Foreman,6,3,06x03,Epic Fail,6
Cuddy,Wilson,6,3,06x03,Epic Fail,5
Foreman,House,6,3,06x03,Epic Fail,4
House,Wilson,6,4,06x04,The Tyrant,50
Foreman,House,6,4,06x04,The Tyrant,39
Chase,Foreman,6,4,06x04,The Tyrant,38
Cameron,Chase,6,4,06x04,The Tyrant,34
Foreman,Thirteen,6,4,06x04,The Tyrant,20
Cameron,Foreman,6,4,06x04,The Tyrant,16
Cameron,House,6,4,06x04,The Tyrant,7
Chase,House,6,4,06x04,The Tyrant,6
Cameron,Cuddy,6,4,06x04,The Tyrant,3
Chase,Cuddy,6,4,06x04,The Tyrant,2
Cuddy,House,6,4,06x04,The Tyrant,2
Cuddy,Foreman,6,4,06x04,The Tyrant,1
Chase,Foreman,6,5,06x05,Instant Karma,48
Foreman,House,6,5,06x05,Instant Karma,38
Cameron,Chase,6,5,06x05,Instant Karma,31
Cameron,Foreman,6,5,06x05,Instant Karma,26
House,Wilson,6,5,06x05,Instant Karma,24
House,Thirteen,6,5,06x05,Instant Karma,21
Thirteen,Wilson,6,5,06x05,Instant Karma,20
Cuddy,House,6,5,06x05,Instant Karma,19
Chase,House,6,5,06x05,Instant Karma,16
Cameron,House,6,5,06x05,Instant Karma,13
Chase,Cuddy,6,5,06x05,Instant Karma,12
Cuddy,Foreman,6,5,06x05,Instant Karma,11
Cameron,Cuddy,6,5,06x05,Instant Karma,1
Cuddy,House,6,6,06x06,Brave Heart,39
Cameron,Chase,6,6,06x06,Brave Heart,37
House,Wilson,6,6,06x06,Brave Heart,34
Chase,House,6,6,06x06,Brave Heart,29
Foreman,House,6,6,06x06,Brave Heart,26
Chase,Foreman,6,6,06x06,Brave Heart,25
Cameron,House,6,6,06x06,Brave Heart,24
Cameron,Foreman,6,6,06x06,Brave Heart,16
House,Wilson,6,7,06x07,Known Unknowns,74
Cuddy,House,6,7,06x07,Known Unknowns,40
Cameron,Chase,6,7,06x07,Known Unknowns,21
Cameron,Foreman,6,7,06x07,Known Unknowns,20
Chase,House,6,7,06x07,Known Unknowns,18
Chase,Foreman,6,7,06x07,Known Unknowns,10
Cuddy,Wilson,6,7,06x07,Known Unknowns,9
Cameron,House,6,7,06x07,Known Unknowns,6
Foreman,House,6,7,06x07,Known Unknowns,4
Foreman,Wilson,6,7,06x07,Known Unknowns,4
Cameron,Chase,6,8,06x08,Teamwork,33
Cameron,House,6,8,06x08,Teamwork,32
Chase,House,6,8,06x08,Teamwork,31
Chase,Foreman,6,8,06x08,Teamwork,23
House,Taub,6,8,06x08,Teamwork,23
House,Wilson,6,8,06x08,Teamwork,21
House,Thirteen,6,8,06x08,Teamwork,20
Foreman,House,6,8,06x08,Teamwork,19
Foreman,Thirteen,6,8,06x08,Teamwork,12
Cuddy,Wilson,6,8,06x08,Teamwork,7
Cuddy,House,6,8,06x08,Teamwork,5
Cameron,Foreman,6,8,06x08,Teamwork,5
Taub,Thirteen,6,8,06x08,Teamwork,4
Cuddy,Foreman,6,8,06x08,Teamwork,1
Chase,Cuddy,6,8,06x08,Teamwork,1
House,Wilson,6,9,06x09,Ignorance Is Bliss,42
Cuddy,House,6,9,06x09,Ignorance Is Bliss,38
Chase,House,6,9,06x09,Ignorance Is Bliss,28
Chase,Taub,6,9,06x09,Ignorance Is Bliss,27
Taub,Thirteen,6,9,06x09,Ignorance Is Bliss,27
House,Taub,6,9,06x09,Ignorance Is Bliss,26
House,Thirteen,6,9,06x09,Ignorance Is Bliss,16
Foreman,Taub,6,9,06x09,Ignorance Is Bliss,10
Foreman,House,6,9,06x09,Ignorance Is Bliss,10
Chase,Foreman,6,9,06x09,Ignorance Is Bliss,10
Chase,Thirteen,6,9,06x09,Ignorance Is Bliss,10
Foreman,Thirteen,6,9,06x09,Ignorance Is Bliss,8
House,Wilson,6,10,06x10,Wilson,121
Cuddy,Wilson,6,10,06x10,Wilson,30
Taub,Wilson,6,10,06x10,Wilson,7
House,Thirteen,6,10,06x10,Wilson,5
Foreman,Wilson,6,10,06x10,Wilson,4
Taub,Thirteen,6,10,06x10,Wilson,4
Chase,Wilson,6,10,06x10,Wilson,3
Chase,House,6,10,06x10,Wilson,3
Thirteen,Wilson,6,10,06x10,Wilson,2
Foreman,House,6,10,06x10,Wilson,1
House,Taub,6,10,06x10,Wilson,1
House,Wilson,6,11,06x11,The Down Low,38
Foreman,Taub,6,11,06x11,The Down Low,26
House,Thirteen,6,11,06x11,The Down Low,21
Chase,Thirteen,6,11,06x11,The Down Low,21
House,Taub,6,11,06x11,The Down Low,16
Chase,House,6,11,06x11,The Down Low,14
Chase,Taub,6,11,06x11,The Down Low,10
Taub,Thirteen,6,11,06x11,The Down Low,9
Cuddy,Foreman,6,11,06x11,The Down Low,7
Foreman,House,6,11,06x11,The Down Low,6
Foreman,Thirteen,6,11,06x11,The Down Low,3
Chase,Cuddy,6,11,06x11,The Down Low,3
Cuddy,Taub,6,11,06x11,The Down Low,2
Cuddy,Thirteen,6,11,06x11,The Down Low,2
Chase,Foreman,6,11,06x11,The Down Low,1
House,Wilson,6,12,06x12,Remorse,45
Foreman,Thirteen,6,12,06x12,Remorse,37
House,Thirteen,6,12,06x12,Remorse,28
Foreman,House,6,12,06x12,Remorse,26
House,Taub,6,12,06x12,Remorse,10
Chase,House,6,12,06x12,Remorse,10
Chase,Thirteen,6,12,06x12,Remorse,8
Cuddy,House,6,12,06x12,Remorse,7
Chase,Foreman,6,12,06x12,Remorse,3
Taub,Thirteen,6,12,06x12,Remorse,3
Cuddy,Thirteen,6,12,06x12,Remorse,2
Foreman,Taub,6,12,06x12,Remorse,1
House,Wilson,6,13,06x13,Moving the Chains,61
Foreman,House,6,13,06x13,Moving the Chains,45
House,Taub,6,13,06x13,Moving the Chains,21
Chase,House,6,13,06x13,Moving the Chains,14
House,Thirteen,6,13,06x13,Moving the Chains,8
Cuddy,House,6,13,06x13,Moving the Chains,7
Foreman,Thirteen,6,13,06x13,Moving the Chains,6
Cuddy,Foreman,6,13,06x13,Moving the Chains,6
Chase,Foreman,6,13,06x13,Moving the Chains,6
Chase,Taub,6,13,06x13,Moving the Chains,4
Foreman,Taub,6,13,06x13,Moving the Chains,3
Chase,Wilson,6,13,06x13,Moving the Chains,2
Taub,Wilson,6,13,06x13,Moving the Chains,2
Taub,Thirteen,6,13,06x13,Moving the Chains,2
Chase,Thirteen,6,13,06x13,Moving the Chains,1
Thirteen,Wilson,6,13,06x13,Moving the Chains,1
Cuddy,House,6,14,06x14,5 to 9,76
Cuddy,Wilson,6,14,06x14,5 to 9,13
Cuddy,Foreman,6,14,06x14,5 to 9,11
Chase,Cuddy,6,14,06x14,5 to 9,4
Cuddy,Taub,6,14,06x14,5 to 9,2
Taub,Thirteen,6,14,06x14,5 to 9,1
House,Thirteen,6,14,06x14,5 to 9,1
House,Taub,6,14,06x14,5 to 9,1
House,Wilson,6,15,06x15,Private Lives,66
Chase,Wilson,6,15,06x15,Private Lives,33
Chase,House,6,15,06x15,Private Lives,30
Chase,Thirteen,6,15,06x15,Private Lives,19
Foreman,House,6,15,06x15,Private Lives,11
Chase,Foreman,6,15,06x15,Private Lives,8
House,Thirteen,6,15,06x15,Private Lives,8
Taub,Thirteen,6,15,06x15,Private Lives,8
Chase,Taub,6,15,06x15,Private Lives,7
House,Taub,6,15,06x15,Private Lives,7
Cuddy,House,6,15,06x15,Private Lives,5
Cuddy,Thirteen,6,15,06x15,Private Lives,2
Foreman,Taub,6,15,06x15,Private Lives,2
Foreman,Thirteen,6,15,06x15,Private Lives,1
Taub,Wilson,6,15,06x15,Private Lives,1
Foreman,Wilson,6,15,06x15,Private Lives,1
Thirteen,Wilson,6,15,06x15,Private Lives,1
Chase,Cuddy,6,15,06x15,Private Lives,1
House,Taub,6,16,06x16,Black Hole,36
House,Wilson,6,16,06x16,Black Hole,35
Taub,Thirteen,6,16,06x16,Black Hole,35
Foreman,House,6,16,06x16,Black Hole,31
House,Thirteen,6,16,06x16,Black Hole,18
Foreman,Taub,6,16,06x16,Black Hole,15
Chase,House,6,16,06x16,Black Hole,13
Chase,Taub,6,16,06x16,Black Hole,13
Chase,Foreman,6,16,06x16,Black Hole,12
Chase,Thirteen,6,16,06x16,Black Hole,6
Cuddy,Wilson,6,16,06x16,Black Hole,6
Foreman,Thirteen,6,16,06x16,Black Hole,5
Foreman,Taub,6,17,06x17,Lockdown,62
Thirteen,Wilson,6,17,06x17,Lockdown,59
Cameron,Chase,6,17,06x17,Lockdown,44
House,Wilson,6,18,06x18,Knight Fall,50
House,Thirteen,6,18,06x18,Knight Fall,26
Chase,Taub,6,18,06x18,Knight Fall,25
Foreman,Thirteen,6,18,06x18,Knight Fall,21
Cuddy,House,6,18,06x18,Knight Fall,19
House,Taub,6,18,06x18,Knight Fall,18
Foreman,House,6,18,06x18,Knight Fall,17
Chase,House,6,18,06x18,Knight Fall,14
Cuddy,Wilson,6,18,06x18,Knight Fall,11
Chase,Thirteen,6,18,06x18,Knight Fall,10
Foreman,Taub,6,18,06x18,Knight Fall,10
Chase,Foreman,6,18,06x18,Knight Fall,7
Taub,Thirteen,6,18,06x18,Knight Fall,7
House,Thirteen,6,19,06x19,Open and Shut,30
House,Wilson,6,19,06x19,Open and Shut,21
Taub,Thirteen,6,19,06x19,Open and Shut,20
House,Taub,6,19,06x19,Open and Shut,18
Chase,Thirteen,6,19,06x19,Open and Shut,16
Chase,House,6,19,06x19,Open and Shut,14
Chase,Taub,6,19,06x19,Open and Shut,13
Cuddy,House,6,19,06x19,Open and Shut,10
Foreman,Taub,6,19,06x19,Open and Shut,6
Foreman,House,6,19,06x19,Open and Shut,4
Chase,Foreman,6,19,06x19,Open and Shut,4
Foreman,Thirteen,6,19,06x19,Open and Shut,2
Thirteen,Wilson,6,19,06x19,Open and Shut,2
Cuddy,Thirteen,6,19,06x19,Open and Shut,1
House,Taub,6,20,06x20,The Choice,64
Chase,House,6,20,06x20,The Choice,27
House,Wilson,6,20,06x20,The Choice,27
Taub,Thirteen,6,20,06x20,The Choice,26
House,Thirteen,6,20,06x20,The Choice,23
Cuddy,House,6,20,06x20,The Choice,19
Chase,Taub,6,20,06x20,The Choice,14
Chase,Thirteen,6,20,06x20,The Choice,11
Chase,Foreman,6,20,06x20,The Choice,7
Foreman,House,6,20,06x20,The Choice,6
Foreman,Thirteen,6,20,06x20,The Choice,3
Foreman,Taub,6,20,06x20,The Choice,2
House,Wilson,6,21,06x21,Baggage,18
Cuddy,Wilson,6,21,06x21,Baggage,12
House,Taub,6,21,06x21,Baggage,9
Cuddy,House,6,21,06x21,Baggage,5
Foreman,House,6,21,06x21,Baggage,5
Chase,House,6,21,06x21,Baggage,3
Chase,Foreman,6,21,06x21,Baggage,3
Chase,Thirteen,6,21,06x21,Baggage,2
House,Thirteen,6,21,06x21,Baggage,2
Chase,Taub,6,21,06x21,Baggage,1
Foreman,Thirteen,6,21,06x21,Baggage,1
Taub,Thirteen,6,21,06x21,Baggage,1
Cuddy,Taub,6,21,06x21,Baggage,1
Cuddy,House,6,22,06x22,Help Me,66
House,Taub,6,22,06x22,Help Me,15
Foreman,House,6,22,06x22,Help Me,12
Taub,Thirteen,6,22,06x22,Help Me,9
House,Wilson,6,22,06x22,Help Me,6
House,Thirteen,6,22,06x22,Help Me,6
Chase,House,6,22,06x22,Help Me,5
Chase,Foreman,6,22,06x22,Help Me,2
Foreman,Taub,6,22,06x22,Help Me,2
Chase,Thirteen,6,22,06x22,Help Me,2
Chase,Taub,6,22,06x22,Help Me,1
Cuddy,House,7,1,07x01,Now What?,113
House,Wilson,7,1,07x01,Now What?,34
Chase,Thirteen,7,1,07x01,Now What?,26
Foreman,Thirteen,7,1,07x01,Now What?,20
Chase,House,7,1,07x01,Now What?,15
Chase,Foreman,7,1,07x01,Now What?,12
Taub,Thirteen,7,1,07x01,Now What?,10
Chase,Taub,7,1,07x01,Now What?,9
Foreman,Taub,7,1,07x01,Now What?,7
Cuddy,Wilson,7,1,07x01,Now What?,1
Cuddy,House,7,2,07x02,Selfish,80
House,Taub,7,2,07x02,Selfish,52
House,Wilson,7,2,07x02,Selfish,28
Chase,Taub,7,2,07x02,Selfish,16
Chase,House,7,2,07x02,Selfish,14
Foreman,Taub,7,2,07x02,Selfish,13
Foreman,House,7,2,07x02,Selfish,11
Chase,Foreman,7,2,07x02,Selfish,9
Cuddy,Wilson,7,2,07x02,Selfish,3
Taub,Wilson,7,2,07x02,Selfish,2
Chase,Wilson,7,2,07x02,Selfish,2
Cuddy,Taub,7,2,07x02,Selfish,2
Chase,Cuddy,7,2,07x02,Selfish,1
Cuddy,Foreman,7,2,07x02,Selfish,1
Cuddy,House,7,3,07x03,Unwritten,69
House,Wilson,7,3,07x03,Unwritten,39
Foreman,House,7,3,07x03,Unwritten,22
House,Taub,7,3,07x03,Unwritten,20
Chase,House,7,3,07x03,Unwritten,14
Foreman,Taub,7,3,07x03,Unwritten,11
Chase,Foreman,7,3,07x03,Unwritten,9
Chase,Taub,7,3,07x03,Unwritten,8
Cuddy,Wilson,7,3,07x03,Unwritten,1
Cuddy,House,7,4,07x04,Massage Therapy,44
House,Wilson,7,4,07x04,Massage Therapy,30
Chase,Foreman,7,4,07x04,Massage Therapy,27
Chase,House,7,4,07x04,Massage Therapy,24
Foreman,Taub,7,4,07x04,Massage Therapy,18
House,Taub,7,4,07x04,Massage Therapy,12
Chase,Taub,7,4,07x04,Massage Therapy,11
Foreman,House,7,4,07x04,Massage Therapy,11
Chase,Wilson,7,4,07x04,Massage Therapy,1
House,Wilson,7,5,07x05,Unplanned Parenthood,69
Cuddy,House,7,5,07x05,Unplanned Parenthood,40
House,Taub,7,5,07x05,Unplanned Parenthood,35
Foreman,Taub,7,5,07x05,Unplanned Parenthood,22
Foreman,House,7,5,07x05,Unplanned Parenthood,20
Chase,Foreman,7,5,07x05,Unplanned Parenthood,8
Chase,Taub,7,5,07x05,Unplanned Parenthood,8
Chase,House,7,5,07x05,Unplanned Parenthood,5
Taub,Wilson,7,5,07x05,Unplanned Parenthood,2
Cuddy,Wilson,7,5,07x05,Unplanned Parenthood,1
House,Masters,7,6,07x06,Office Politics,90
Cuddy,House,7,6,07x06,Office Politics,43
Foreman,Taub,7,6,07x06,Office Politics,42
Foreman,House,7,6,07x06,Office Politics,29
Masters,Taub,7,6,07x06,Office Politics,22
House,Taub,7,6,07x06,Office Politics,19
Chase,Taub,7,6,07x06,Office Politics,17
Chase,House,7,6,07x06,Office Politics,16
Cuddy,Masters,7,6,07x06,Office Politics,16
Chase,Foreman,7,6,07x06,Office Politics,9
House,Wilson,7,6,07x06,Office Politics,9
Foreman,Masters,7,6,07x06,Office Politics,2
Cuddy,Taub,7,6,07x06,Office Politics,1
Cuddy,Foreman,7,6,07x06,Office Politics,1
Chase,Masters,7,6,07x06,Office Politics,1
House,Masters,7,7,07x07,A Pox On Our House,55
Foreman,House,7,7,07x07,A Pox On Our House,28
Cuddy,House,7,7,07x07,A Pox On Our House,26
House,Taub,7,7,07x07,A Pox On Our House,23
House,Wilson,7,7,07x07,A Pox On Our House,13
Foreman,Masters,7,7,07x07,A Pox On Our House,11
Chase,House,7,7,07x07,A Pox On Our House,9
Masters,Taub,7,7,07x07,A Pox On Our House,8
Cuddy,Foreman,7,7,07x07,A Pox On Our House,5
Chase,Masters,7,7,07x07,A Pox On Our House,4
Chase,Foreman,7,7,07x07,A Pox On Our House,2
Chase,Taub,7,7,07x07,A Pox On Our House,2
Taub,Wilson,7,7,07x07,A Pox On Our House,1
Foreman,Taub,7,7,07x07,A Pox On Our House,1
Cuddy,House,7,8,07x08,Small Sacrifices,49
House,Wilson,7,8,07x08,Small Sacrifices,45
Chase,Masters,7,8,07x08,Small Sacrifices,21
Chase,Foreman,7,8,07x08,Small Sacrifices,18
House,Masters,7,8,07x08,Small Sacrifices,16
Chase,Taub,7,8,07x08,Small Sacrifices,14
House,Taub,7,8,07x08,Small Sacrifices,10
Chase,House,7,8,07x08,Small Sacrifices,5
Foreman,House,7,8,07x08,Small Sacrifices,5
Foreman,Masters,7,8,07x08,Small Sacrifices,4
Masters,Taub,7,8,07x08,Small Sacrifices,3
Foreman,Taub,7,8,07x08,Small Sacrifices,3
House,Masters,7,9,07x09,Larger than Life,28
Cuddy,House,7,9,07x09,Larger than Life,26
House,Taub,7,9,07x09,Larger than Life,19
Masters,Taub,7,9,07x09,Larger than Life,18
Chase,House,7,9,07x09,Larger than Life,17
Chase,Foreman,7,9,07x09,Larger than Life,16
House,Wilson,7,9,07x09,Larger than Life,15
Chase,Masters,7,9,07x09,Larger than Life,14
Chase,Taub,7,9,07x09,Larger than Life,13
Foreman,House,7,9,07x09,Larger than Life,12
Foreman,Masters,7,9,07x09,Larger than Life,9
Cuddy,Wilson,7,9,07x09,Larger than Life,2
Foreman,Taub,7,9,07x09,Larger than Life,1
Cuddy,Taub,7,9,07x09,Larger than Life,1
Foreman,Masters,7,10,07x10,Carrot or Stick,17
Chase,Taub,7,10,07x10,Carrot or Stick,14
House,Masters,7,10,07x10,Carrot or Stick,12
Cuddy,House,7,10,07x10,Carrot or Stick,9
Chase,Masters,7,10,07x10,Carrot or Stick,9
Chase,Foreman,7,10,07x10,Carrot or Stick,8
House,Wilson,7,10,07x10,Carrot or Stick,7
Chase,House,7,10,07x10,Carrot or Stick,6
Foreman,House,7,10,07x10,Carrot or Stick,6
Masters,Taub,7,10,07x10,Carrot or Stick,4
Foreman,Taub,7,10,07x10,Carrot or Stick,4
House,Taub,7,10,07x10,Carrot or Stick,3
